initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.378324;0.039816;0.370905;0.000032;0.664104;0.037213;0.701319;1.490397
0.000000;0.378324;0.039816;0.370905;0.000032;0.664104;0.037213;0.701319;1.490397
0.000000;0.202314;0.013658;0.201102;0.000039;0.644477;0.014425;0.658914;1.076044
0.000000;0.202313;0.013656;0.201099;0.000036;0.644474;0.014424;0.658913;1.076042
0.000000;0.120535;0.004059;0.236406;0.000041;0.464994;0.006214;0.471277;0.833340
0.000000;0.120534;0.004058;0.236400;0.000041;0.464991;0.006211;0.471275;0.832624
0.000000;0.052260;0.001360;0.388954;0.000047;0.312493;0.003264;0.315917;0.760732
0.000000;0.052258;0.001353;0.388948;0.000041;0.312478;0.003257;0.315905;0.759747
0.000000;0.027716;0.001200;0.181020;0.000093;0.192042;0.003600;0.196286;0.408631
0.000000;0.027648;0.001114;0.180959;0.000069;0.191969;0.003405;0.196235;0.407583
