initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.062024;79.690795;8.883864;6.216322;17.686621;0.015298;0.000016;1.553431;112.554943
0.062024;79.690795;8.883864;6.216322;17.686621;0.015298;0.000016;1.553431;112.554943
0.093521;40.401367;3.600304;6.771594;7.777318;0.000349;0.000038;2.131517;58.649770
0.093518;40.401365;3.600301;6.771592;7.777315;0.000348;0.000038;2.131516;58.647146
0.186248;20.460882;1.547690;5.794752;4.572177;0.000459;0.000073;1.881249;32.562335
0.186247;20.460882;1.547688;5.794749;4.572173;0.000459;0.000058;1.881241;32.562329
0.190065;10.138743;0.714895;6.525922;3.918869;0.016462;0.000167;1.904917;21.525362
0.189477;10.138740;0.714878;6.525912;3.918769;0.016448;0.000146;1.904901;21.515794
0.197410;5.081540;0.344077;4.517389;3.653695;0.019889;0.000695;1.960222;13.835126
0.196681;5.081495;0.343948;4.517140;3.653338;0.019815;0.000569;1.960130;13.828756
0.201911;2.540054;0.177757;3.712425;3.542826;0.025137;0.003586;1.972775;10.237348
0.198924;2.540019;0.177499;3.711619;3.541877;0.024289;0.003252;1.972059;10.228601
