initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.422555;0.041098;0.376964;0.000038;71.150692;0.000000;71.150692;71.991350
0.000000;0.422555;0.041098;0.376964;0.000038;71.150692;0.000000;71.150692;71.991350
0.000000;0.229525;0.013727;0.209206;0.000044;32.759221;0.000000;32.759229;33.211754
0.000000;0.229522;0.013727;0.209204;0.000040;32.759217;0.000000;32.759229;33.211750
0.000000;0.132705;0.004700;0.279265;0.000045;14.479162;0.000000;14.479206;14.898002
0.000000;0.132705;0.004699;0.279263;0.000045;14.479157;0.000000;14.479200;14.896486
0.000000;0.086012;0.002516;0.377784;0.000049;5.980907;0.000000;5.981010;6.450578
0.000000;0.086008;0.002509;0.377773;0.000043;5.980884;0.000000;5.980998;6.449027
0.000000;0.064683;0.006346;2.859405;0.000054;2.589672;0.000000;2.589996;5.523813
0.000000;0.064678;0.006298;2.859345;0.000051;2.589632;0.000000;2.589953;5.522566
