init;update;comm;evolve;save;total
0.034034;0.001331;0.000025;0.001359;3.647635;3.756213
0.034034;0.001331;0.000025;0.001359;3.647635;3.756213
0.022460;0.014625;0.002808;0.017589;2.417826;2.536297
0.022458;0.014587;0.002799;0.017550;2.417826;2.536289
0.030470;0.019547;0.030531;0.053334;1.131424;1.306876
0.030398;0.019350;0.030055;0.053303;1.131417;1.305958
0.066535;0.043322;0.006509;0.051278;0.376175;0.598140
0.066532;0.043049;0.006310;0.051218;0.375791;0.597734
init;update;comm;evolve;save;total
0.006931;0.001127;0.000024;0.001152;3.649212;3.727010
0.006931;0.001127;0.000024;0.001152;3.649212;3.727010
0.028127;0.001555;0.004014;0.005624;2.390141;2.498310
0.028127;0.001553;0.004005;0.005624;2.390136;2.498297
0.029863;0.016403;0.010089;0.027514;1.077201;1.222836
0.029553;0.016260;0.010088;0.027511;1.077201;1.222817
0.028420;0.039805;0.021364;0.063283;0.707029;0.892022
0.028410;0.039508;0.020816;0.063243;0.706991;0.890573
0.030897;0.095706;0.010023;0.110294;0.477047;0.720842
0.030724;0.095239;0.009623;0.110223;0.476957;0.719327
