initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.878906;2.243826;0.000010;2.243839;0.000000;0.000000;3.122758
0.000000;0.000000;0.878906;2.243826;0.000010;2.243839;0.000000;0.000000;3.122758
0.000000;0.000002;0.470408;1.201528;0.000554;1.202102;0.000000;0.000000;1.672548
0.000000;0.000001;0.470408;1.201527;0.000553;1.202102;0.000000;0.000000;1.672539
0.000000;0.000001;0.226043;0.564572;0.001257;0.565872;0.000000;0.000001;0.791941
0.000000;0.000001;0.226041;0.564571;0.001255;0.565872;0.000000;0.000001;0.791937
0.000000;0.000004;0.119684;0.283425;0.002890;0.286406;0.000000;0.000002;0.406171
0.000000;0.000003;0.119683;0.283422;0.002883;0.286405;0.000000;0.000002;0.406142
0.000000;0.000004;0.068506;0.150650;0.006862;0.157647;0.000000;0.000006;0.226293
0.000000;0.000003;0.068504;0.150641;0.006855;0.157647;0.000000;0.000005;0.226231
