initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.072485;0.000315;0.000212;0.000275;0.000021;0.000296;1.425145;0.005275;1.503745
0.072485;0.000315;0.000212;0.000275;0.000021;0.000296;1.425145;0.005275;1.503745
0.100548;0.000339;0.000115;0.000242;0.003042;0.003302;0.894997;0.002873;1.002652
0.100516;0.000337;0.000115;0.000242;0.003042;0.003302;0.894997;0.002873;1.002425
0.183747;0.000561;0.000095;0.000227;0.004769;0.005042;0.520474;0.001519;0.712349
0.183745;0.000561;0.000095;0.000226;0.004768;0.005042;0.520474;0.001519;0.712045
0.198591;0.001536;0.000248;0.000453;0.023243;0.024088;0.349665;0.000909;0.597557
0.196678;0.001526;0.000246;0.000418;0.023221;0.024087;0.349661;0.000901;0.585680
0.200413;0.002054;0.000247;0.000272;0.031040;0.031496;0.206445;0.000478;0.461690
0.197922;0.002051;0.000238;0.000263;0.031035;0.031496;0.206443;0.000476;0.452887
0.205162;0.002214;0.000358;0.000544;0.029424;0.030764;0.123117;0.000351;0.386141
0.203850;0.002146;0.000294;0.000479;0.029313;0.030731;0.123065;0.000308;0.375588
